date,fed_total_assets_usd_mn
2002-12-18,719542.000
2002-12-25,732059.000
2003-01-01,730994.000
2003-01-08,723762.000
2003-01-15,720074.000
2003-01-22,735953.000
2003-01-29,712809.000
2003-02-05,719643.000
2003-02-12,713281.000
2003-02-19,730400.000
2003-02-26,721980.000
2003-03-05,722649.000
2003-03-12,717014.000
2003-03-19,729923.000
2003-03-26,725019.000
2003-04-02,732452.000
2003-04-09,727826.000
2003-04-16,745838.000
2003-04-23,732222.000
2003-04-30,746294.000
2003-05-07,733466.000
2003-05-14,740371.000
2003-05-21,734699.000
2003-05-28,744896.000
2003-06-04,731667.000
2003-06-11,743236.000
2003-06-18,735926.000
2003-06-25,744018.000
2003-07-02,740126.000
2003-07-09,744430.000
2003-07-16,737765.000
2003-07-23,745665.000
2003-07-30,740295.000
2003-08-06,734018.000
2003-08-13,735386.000
2003-08-20,750825.000
2003-08-27,740637.000
2003-09-03,750461.000
2003-09-10,737234.000
2003-09-17,743939.000
2003-09-24,741193.000
2003-10-01,753155.000
2003-10-08,737108.000
2003-10-15,754229.000
2003-10-22,743578.000
2003-10-29,747272.000
2003-11-05,744116.000
2003-11-12,745604.000
2003-11-19,744521.000
2003-11-26,756964.000
2003-12-03,749981.000
2003-12-10,756585.000
2003-12-17,753919.000
2003-12-24,767012.000
2003-12-31,771551.000
2004-01-07,755829.000
2004-01-14,752812.000
2004-01-21,775833.000
2004-01-28,755279.000
2004-02-04,754153.000
2004-02-11,750999.000
2004-02-18,758759.000
2004-02-25,750666.000
2004-03-03,754867.000
2004-03-10,749950.000
2004-03-17,760638.000
2004-03-24,751510.000
2004-03-31,760725.000
2004-04-07,754083.000
2004-04-14,763734.000
2004-04-21,757984.000
2004-04-28,772927.000
2004-05-05,758838.000
2004-05-12,764835.000
2004-05-19,756874.000
2004-05-26,771108.000
2004-06-02,764090.000
2004-06-09,772187.000
2004-06-16,761834.000
2004-06-23,775261.000
2004-06-30,779578.000
2004-07-07,778163.000
2004-07-14,775536.000
2004-07-21,776764.000
2004-07-28,773916.000
2004-08-04,772085.000
2004-08-11,769265.000
2004-08-18,767595.000
2004-08-25,775437.000
2004-09-01,785273.000
2004-09-08,788602.000
2004-09-15,789128.000
2004-09-22,782124.000
2004-09-29,786330.000
2004-10-06,781777.000
2004-10-13,795483.000
2004-10-20,784954.000
2004-10-27,791336.000
2004-11-03,790552.000
2004-11-10,800473.000
2004-11-17,794090.000
2004-11-24,809956.000
2004-12-01,807063.000
2004-12-08,808495.000
2004-12-15,807028.000
2004-12-22,811333.000
2004-12-29,810944.000
2005-01-05,815702.000
2005-01-12,798455.000
2005-01-19,806960.000
2005-01-26,807262.000
2005-02-02,804746.000
2005-02-09,797299.000
2005-02-16,795606.000
2005-02-23,804576.000
2005-03-02,801252.000
2005-03-09,799250.000
2005-03-16,807211.000
2005-03-23,797094.000
2005-03-30,807551.000
2005-04-06,797327.000
2005-04-13,805707.000
2005-04-20,801793.000
2005-04-27,809797.000
2005-05-04,802412.000
2005-05-11,808378.000
2005-05-18,801546.000
2005-05-25,810160.000
2005-06-01,817335.000
2005-06-08,814172.000
2005-06-15,811198.000
2005-06-22,810429.000
2005-06-29,810082.000
2005-07-06,821556.000
2005-07-13,808861.000
2005-07-20,816804.000
2005-07-27,814259.000
2005-08-03,818841.000
2005-08-10,808544.000
